1,49,1,1,0,0,0.14609
1,49,5,1,0,0,0.1461
1,49,10,1,0,0,0.14611
1,49,25,1,0,0,0.14617
1,49,50,1,0,0,0.14628
1,49,75,1,0,0,0.14638
1,49,100,1,0,0,0.14647
1,53,1,1,0,0,0.14423
1,53,5,1,0,0,0.14424
1,53,10,1,0,0,0.14425
1,53,25,1,0,0,0.14429
1,53,50,1,0,0,0.14441
1,53,75,1,0,0,0.1445
1,53,100,1,0,0,0.14462
1,57,1,1,0,0,0.14568
1,57,5,1,0,0,0.14569
1,57,10,1,0,0,0.1457
1,57,25,1,0,0,0.14576
1,57,50,1,0,0,0.14588
1,57,75,1,0,0,0.14598
1,57,100,1,0,0,0.14607
1,5,1,1,0,0,0.14222
1,5,5,1,0,0,0.14223
1,5,10,1,0,0,0.14224
1,5,25,1,0,0,0.1423
1,5,50,1,0,0,0.14239
1,5,75,1,0,0,0.14253
1,5,100,1,0,0,0.14255
1,61,1,1,0,0,0.14374
1,61,5,1,0,0,0.14375
1,61,10,1,0,0,0.14377
1,61,25,1,0,0,0.14382
1,61,50,1,0,0,0.14392
1,61,75,1,0,0,0.14405
1,61,100,1,0,0,0.14417
1,65,1,1,0,0,0.14252
1,65,5,1,0,0,0.14253
1,65,10,1,0,0,0.14254
1,65,25,1,0,0,0.1426
1,65,50,1,0,0,0.14273
1,65,75,1,0,0,0.14281
1,65,100,1,0,0,0.14292
1,69,1,1,0,0,0.14389
1,69,5,1,0,0,0.1439
1,69,10,1,0,0,0.14391
1,69,25,1,0,0,0.14397
1,69,50,1,0,0,0.14408
1,69,75,1,0,0,0.14418
1,69,100,1,0,0,0.14428
1,9,1,1,0,0,0.14314
1,9,5,1,0,0,0.14314
1,9,10,1,0,0,0.14315
1,9,25,1,0,0,0.14322
1,9,50,1,0,0,0.14332
1,9,75,1,0,0,0.14337
1,9,100,1,0,0,0.14353
0.5,13,1,21,467,513.08,0.30568
0.5,13,5,21,493,513.08,0.30597
0.5,13,10,21,495,513.08,0.30636
0.5,13,25,21,495,513.08,0.3075
0.5,13,50,21,495,513.08,0.30948
0.5,13,75,21,495,513.08,0.31115
0.5,13,100,21,495,513.08,0.31286
0.5,17,1,21,624,652.73,0.31034
0.5,17,5,21,628,652.73,0.31064
0.5,17,10,21,628,652.73,0.31101
0.5,17,25,21,628,652.73,0.31218
0.5,17,50,21,628,652.73,0.31414
0.5,17,75,21,628,652.73,0.31576
0.5,17,100,21,628,652.73,0.31754
0.5,1,1,21,73,75.177,0.31335
0.5,1,5,21,73,75.177,0.31364
0.5,1,10,21,73,75.177,0.31401
0.5,1,25,21,73,75.177,0.31517
0.5,1,50,21,73,75.177,0.31694
0.5,1,75,21,74,75.177,0.31887
0.5,1,100,21,74,75.177,0.32058
0.5,21,1,21,675,739.62,0.29878
0.5,21,5,21,698,739.62,0.29908
0.5,21,10,21,691,739.62,0.29946
0.5,21,25,21,712,739.62,0.3006
0.5,21,50,21,699,739.62,0.30244
0.5,21,75,21,712,739.62,0.3042
0.5,21,100,21,712,739.62,0.30612
0.5,25,1,21,1005,1042.3,0.31048
0.5,25,5,21,1009,1042.3,0.31077
0.5,25,10,21,1008,1042.3,0.31115
0.5,25,25,21,1025,1042.3,0.31231
0.5,25,50,21,1025,1042.3,0.31413
0.5,25,75,21,1025,1042.3,0.31592
0.5,25,100,21,1025,1042.3,0.31788
0.5,29,1,21,1285,1392.1,0.31485
0.5,29,5,21,1335,1392.1,0.31514
0.5,29,10,21,1335,1392.1,0.31553
0.5,29,25,21,1335,1392.1,0.31668
0.5,29,50,21,1335,1392.1,0.31853
0.5,29,75,21,1335,1392.1,0.32034
0.5,29,100,21,1348,1392.1,0.32221
0.5,33,1,21,1224,1268.2,0.31988
0.5,33,5,21,1230,1268.2,0.32017
0.5,33,10,21,1230,1268.2,0.32055
0.5,33,25,21,1232,1268.2,0.32173
0.5,33,50,21,1230,1268.2,0.32356
0.5,33,75,21,1230,1268.2,0.32536
0.5,33,100,21,1232,1268.2,0.32727
0.5,37,1,21,1327,1390.2,0.31523
0.5,37,5,21,1343,1390.2,0.31553
0.5,37,10,21,1360,1390.2,0.31591
0.5,37,25,21,1360,1390.2,0.31706
0.5,37,50,21,1360,1390.2,0.31887
0.5,37,75,21,1360,1390.2,0.32076
0.5,37,100,21,1360,1390.2,0.32239
0.5,41,1,21,1756,1881.8,0.30848
0.5,41,5,21,1789,1881.8,0.30877
0.5,41,10,21,1794,1881.8,0.30917
0.5,41,25,21,1794,1881.8,0.31035
0.5,41,50,21,1823,1881.8,0.31213
0.5,41,75,21,1823,1881.8,0.31387
0.5,41,100,21,1823,1881.8,0.31562
0.5,45,1,21,1705,1738.6,0.30748
0.5,45,5,21,1705,1738.6,0.30777
0.5,45,10,21,1705,1738.6,0.30815
0.5,45,25,21,1705,1738.6,0.3093
0.5,45,50,21,1705,1738.6,0.31114
0.5,45,75,21,1705,1738.6,0.31286
0.5,45,100,21,1705,1738.6,0.31474
0.5,49,1,21,1865,2065,0.30814
0.5,49,5,21,1959,2065,0.30844
0.5,49,10,21,1962,2065,0.30883
0.5,49,25,21,1976,2065,0.30997
0.5,49,50,21,1976,2065,0.31183
0.5,49,75,21,1976,2065,0.31363
0.5,49,100,21,1976,2065,0.31554
0.5,53,1,21,1663,1887.2,0.31751
0.5,53,5,21,1765,1887.2,0.3178
0.5,53,10,21,1800,1887.2,0.31818
0.5,53,25,21,1800,1887.2,0.31934
0.5,53,50,21,1809,1887.2,0.32129
0.5,53,75,21,1807,1887.2,0.32292
0.5,53,100,21,1807,1887.2,0.32469
0.5,57,1,21,1965,2065.4,0.30372
0.5,57,5,21,2001,2065.4,0.30401
0.5,57,10,21,2001,2065.4,0.30439
0.5,57,25,21,2001,2065.4,0.30554
0.5,57,50,21,2001,2065.4,0.30737
0.5,57,75,21,2001,2065.4,0.30921
0.5,57,100,21,2001,2065.4,0.31097
0.5,5,1,21,211,225.43,0.3071
0.5,5,5,21,218,225.43,0.30741
0.5,5,10,21,218,225.43,0.30779
0.5,5,25,21,218,225.43,0.30897
0.5,5,50,21,218,225.43,0.31081
0.5,5,75,21,218,225.43,0.31254
0.5,5,100,21,218,225.43,0.3144
0.5,61,1,21,2188,2288.6,0.30685
0.5,61,5,21,2188,2288.6,0.30715
0.5,61,10,21,2188,2288.6,0.30753
0.5,61,25,21,2188,2288.6,0.30875
0.5,61,50,21,2191,2288.6,0.31057
0.5,61,75,21,2191,2288.6,0.31243
0.5,61,100,21,2191,2288.6,0.31427
0.5,65,1,21,2459,2783.9,0.30848
0.5,65,5,21,2762,2783.9,0.30877
0.5,65,10,21,2762,2783.9,0.30914
0.5,65,25,21,2762,2783.9,0.31032
0.5,65,50,21,2762,2783.9,0.31216
0.5,65,75,21,2762,2783.9,0.31395
0.5,65,100,21,2762,2783.9,0.31571
0.5,69,1,21,2744,2787,0.30914
0.5,69,5,21,2706,2787,0.30943
0.5,69,10,21,2744,2787,0.30984
0.5,69,25,21,2754,2787,0.31095
0.5,69,50,21,2759,2787,0.31287
0.5,69,75,21,2754,2787,0.3146
0.5,69,100,21,2759,2787,0.31647
0.5,9,1,21,363,393.67,0.30634
0.5,9,5,21,375,393.67,0.30664
0.5,9,10,21,382,393.67,0.30704
0.5,9,25,21,376,393.67,0.30823
0.5,9,50,21,382,393.67,0.31007
0.5,9,75,21,382,393.67,0.31199
0.5,9,100,21,382,393.67,0.31377
1,13,1,21,863,885.92,0.32527
1,13,5,21,856,885.92,0.32556
1,13,10,21,872,885.92,0.32595
1,13,25,21,872,885.92,0.32712
1,13,50,21,872,885.92,0.32893
1,13,75,21,872,885.92,0.33074
1,13,100,21,872,885.92,0.33258
1,17,1,21,1141,1191.3,0.33085
1,17,5,21,1171,1191.3,0.33114
1,17,10,21,1170,1191.3,0.33153
1,17,25,21,1171,1191.3,0.33273
1,17,50,21,1171,1191.3,0.33452
1,17,75,21,1171,1191.3,0.33628
1,17,100,21,1171,1191.3,0.33817
1,1,1,21,108,110.25,0.2804
1,1,5,21,110,110.25,0.28066
1,1,10,21,110,110.25,0.281
1,1,25,21,110,110.25,0.28205
1,1,50,21,110,110.25,0.28383
1,1,75,21,110,110.25,0.28538
1,1,100,21,110,110.25,0.28708
1,21,1,21,1308,1440.4,0.32208
1,21,5,21,1416,1440.4,0.32236
1,21,10,21,1416,1440.4,0.32273
1,21,25,21,1416,1440.4,0.32391
1,21,50,21,1423,1440.4,0.32575
1,21,75,21,1416,1440.4,0.32758
1,21,100,21,1423,1440.4,0.32994
1,25,1,21,1696,1727.5,0.32528
1,25,5,21,1697,1727.5,0.32557
1,25,10,21,1697,1727.5,0.32597
1,25,25,21,1697,1727.5,0.32714
1,25,50,21,1697,1727.5,0.32909
1,25,75,21,1697,1727.5,0.33085
1,25,100,21,1697,1727.5,0.33263
1,29,1,21,1846,1896.2,0.33223
1,29,5,21,1828,1896.2,0.33251
1,29,10,21,1860,1896.2,0.3329
1,29,25,21,1860,1896.2,0.33405
1,29,50,21,1860,1896.2,0.33582
1,29,75,21,1860,1896.2,0.3377
1,29,100,21,1860,1896.2,0.33942
1,33,1,21,2109,2150.2,0.32136
1,33,5,21,2109,2150.2,0.32164
1,33,10,21,2109,2150.2,0.32202
1,33,25,21,2109,2150.2,0.32316
1,33,50,21,2109,2150.2,0.32496
1,33,75,21,2109,2150.2,0.32678
1,33,100,21,2109,2150.2,0.3286
1,37,1,21,2376,2449.3,0.32912
1,37,5,21,2391,2449.3,0.32941
1,37,10,21,2391,2449.3,0.32979
1,37,25,21,2397,2449.3,0.33097
1,37,50,21,2411,2449.3,0.33285
1,37,75,21,2411,2449.3,0.33459
1,37,100,21,2411,2449.3,0.33632
1,41,1,21,2486,2573.7,0.32887
1,41,5,21,2479,2573.7,0.32916
1,41,10,21,2493,2573.7,0.32955
1,41,25,21,2527,2573.7,0.33071
1,41,50,21,2542,2573.7,0.33253
1,41,75,21,2496,2573.7,0.33438
1,41,100,21,2542,2573.7,0.33609
1,45,1,21,2898,2998,0.32862
1,45,5,21,2990,2998,0.32892
1,45,10,21,2990,2998,0.3293
1,45,25,21,2990,2998,0.33046
1,45,50,21,2990,2998,0.33224
1,45,75,21,2990,2998,0.33406
1,45,100,21,2990,2998,0.33586
1,49,1,21,3059,3262.8,0.32679
1,49,5,21,3207,3262.8,0.32709
1,49,10,21,3207,3262.8,0.32746
1,49,25,21,3207,3262.8,0.32864
1,49,50,21,3207,3262.8,0.33058
1,49,75,21,3207,3262.8,0.33228
1,49,100,21,3207,3262.8,0.33407
1,53,1,21,3572,3623.3,0.33271
1,53,5,21,3556,3623.3,0.333
1,53,10,21,3572,3623.3,0.33338
1,53,25,21,3565,3623.3,0.33452
1,53,50,21,3572,3623.3,0.33645
1,53,75,21,3572,3623.3,0.33812
1,53,100,21,3572,3623.3,0.3399
1,57,1,21,3683,3876.8,0.32899
1,57,5,21,3763,3876.8,0.32928
1,57,10,21,3762,3876.8,0.32965
1,57,25,21,3763,3876.8,0.33077
1,57,50,21,3767,3876.8,0.3326
1,57,75,21,3767,3876.8,0.33442
1,57,100,21,3763,3876.8,0.33614
1,5,1,21,358,374.98,0.32284
1,5,5,21,363,374.98,0.32313
1,5,10,21,365,374.98,0.3235
1,5,25,21,363,374.98,0.32464
1,5,50,21,365,374.98,0.32649
1,5,75,21,365,374.98,0.32838
1,5,100,21,367,374.98,0.33007
1,61,1,21,4034,4113.9,0.32939
1,61,5,21,4051,4113.9,0.32968
1,61,10,21,4034,4113.9,0.33007
1,61,25,21,4051,4113.9,0.33123
1,61,50,21,4051,4113.9,0.33303
1,61,75,21,4051,4113.9,0.33492
1,61,100,21,4051,4113.9,0.33666
1,65,1,21,4607,4726.3,0.33008
1,65,5,21,4607,4726.3,0.33036
1,65,10,21,4611,4726.3,0.33075
1,65,25,21,4611,4726.3,0.3319
1,65,50,21,4650,4726.3,0.33368
1,65,75,21,4650,4726.3,0.33553
1,65,100,21,4650,4726.3,0.33725
1,69,1,21,4201,4325.5,0.32971
1,69,5,21,4201,4325.5,0.33001
1,69,10,21,4213,4325.5,0.3304
1,69,25,21,4213,4325.5,0.33158
1,69,50,21,4213,4325.5,0.33339
1,69,75,21,4228,4325.5,0.33524
1,69,100,21,4228,4325.5,0.33713
1,9,1,21,594,615.33,0.32978
1,9,5,21,594,615.33,0.33007
1,9,10,21,604,615.33,0.33046
1,9,25,21,604,615.33,0.33162
1,9,50,21,604,615.33,0.3334
1,9,75,21,604,615.33,0.33522
1,9,100,21,604,615.33,0.33701
0.5,13,1,25,663,724.84,0.40823
0.5,13,5,25,700,724.84,0.40857
0.5,13,10,25,700,724.84,0.40904
0.5,13,25,25,700,724.84,0.41045
0.5,13,50,25,704,724.84,0.41257
0.5,13,75,25,700,724.84,0.4148
0.5,13,100,25,704,724.84,0.41684
0.5,17,1,25,811,869.94,0.39603
0.5,17,5,25,837,869.94,0.39639
0.5,17,10,25,837,869.94,0.39686
0.5,17,25,25,837,869.94,0.39826
0.5,17,50,25,837,869.94,0.4004
0.5,17,75,25,837,869.94,0.40258
0.5,17,100,25,837,869.94,0.40479
0.5,1,1,25,95,107.28,0.40468
0.5,1,5,25,104,107.28,0.40502
0.5,1,10,25,104,107.28,0.40549
0.5,1,25,25,104,107.28,0.40689
0.5,1,50,25,104,107.28,0.40908
0.5,1,75,25,104,107.28,0.4113
0.5,1,100,25,104,107.28,0.41339
0.5,21,1,25,1046,1133.9,0.41088
0.5,21,5,25,1074,1133.9,0.41128
0.5,21,10,25,1071,1133.9,0.41169
0.5,21,25,25,1074,1133.9,0.41313
0.5,21,50,25,1075,1133.9,0.41531
0.5,21,75,25,1075,1133.9,0.41748
0.5,21,100,25,1078,1133.9,0.41975
0.5,25,1,25,1233,1291.8,0.3995
0.5,25,5,25,1233,1291.8,0.39987
0.5,25,10,25,1245,1291.8,0.4003
0.5,25,25,25,1245,1291.8,0.4017
0.5,25,50,25,1245,1291.8,0.40391
0.5,25,75,25,1245,1291.8,0.40616
0.5,25,100,25,1245,1291.8,0.4084
0.5,29,1,25,1570,1635,0.40885
0.5,29,5,25,1548,1635,0.4092
0.5,29,10,25,1570,1635,0.40965
0.5,29,25,25,1570,1635,0.41103
0.5,29,50,25,1570,1635,0.41335
0.5,29,75,25,1570,1635,0.41543
0.5,29,100,25,1570,1635,0.41762
0.5,33,1,25,1615,1766.4,0.40145
0.5,33,5,25,1705,1766.4,0.40181
0.5,33,10,25,1705,1766.4,0.40227
0.5,33,25,25,1706,1766.4,0.40367
0.5,33,50,25,1706,1766.4,0.40606
0.5,33,75,25,1706,1766.4,0.40812
0.5,33,100,25,1706,1766.4,0.41039
0.5,37,1,25,1932,2030.4,0.40899
0.5,37,5,25,1945,2030.4,0.40935
0.5,37,10,25,1932,2030.4,0.40979
0.5,37,25,25,1932,2030.4,0.41121
0.5,37,50,25,1974,2030.4,0.4135
0.5,37,75,25,1974,2030.4,0.41562
0.5,37,100,25,1974,2030.4,0.41771
0.5,41,1,25,1885,2064.4,0.44926
0.5,41,5,25,1911,2064.4,0.44984
0.5,41,10,25,1994,2064.4,0.4506
0.5,41,25,25,1994,2064.4,0.45278
0.5,41,50,25,1994,2064.4,0.45654
0.5,41,75,25,1994,2064.4,0.45995
0.5,41,100,25,1994,2064.4,0.46362
0.5,45,1,25,2402,2460.9,0.523
0.5,45,5,25,2426,2460.9,0.52336
0.5,45,10,25,2426,2460.9,0.5238
0.5,45,25,25,2426,2460.9,0.52518
0.5,45,50,25,2426,2460.9,0.52738
0.5,45,75,25,2426,2460.9,0.52949
0.5,45,100,25,2426,2460.9,0.53176
0.5,49,1,25,2528,2698.7,0.41433
0.5,49,5,25,2546,2698.7,0.41467
0.5,49,10,25,2559,2698.7,0.41513
0.5,49,25,25,2559,2698.7,0.41656
0.5,49,50,25,2559,2698.7,0.41875
0.5,49,75,25,2559,2698.7,0.42099
0.5,49,100,25,2559,2698.7,0.4233
0.5,53,1,25,3118,3388.4,0.41435
0.5,53,5,25,3163,3388.4,0.41469
0.5,53,10,25,3339,3388.4,0.41517
0.5,53,25,25,3339,3388.4,0.41652
0.5,53,50,25,3339,3388.4,0.41872
0.5,53,75,25,3339,3388.4,0.42093
0.5,53,100,25,3339,3388.4,0.4232
0.5,57,1,25,2968,3237.3,0.40818
0.5,57,5,25,3041,3237.3,0.40854
0.5,57,10,25,3128,3237.3,0.40898
0.5,57,25,25,3132,3237.3,0.41039
0.5,57,50,25,3132,3237.3,0.41272
0.5,57,75,25,3128,3237.3,0.41467
0.5,57,100,25,3132,3237.3,0.41681
0.5,5,1,25,302,314.55,0.41089
0.5,5,5,25,300,314.55,0.41124
0.5,5,10,25,307,314.55,0.41169
0.5,5,25,25,307,314.55,0.4131
0.5,5,50,25,307,314.55,0.41526
0.5,5,75,25,307,314.55,0.41758
0.5,5,100,25,307,314.55,0.41951
0.5,61,1,25,2908,3031.3,0.40123
0.5,61,5,25,2917,3031.3,0.40159
0.5,61,10,25,2908,3031.3,0.40204
0.5,61,25,25,2917,3031.3,0.40345
0.5,61,50,25,2917,3031.3,0.40567
0.5,61,75,25,2917,3031.3,0.40774
0.5,61,100,25,2917,3031.3,0.40997
0.5,65,1,25,3703,3794.7,0.415
0.5,65,5,25,3703,3794.7,0.41536
0.5,65,10,25,3703,3794.7,0.41581
0.5,65,25,25,3703,3794.7,0.4172
0.5,65,50,25,3703,3794.7,0.41941
0.5,65,75,25,3703,3794.7,0.42152
0.5,65,100,25,3703,3794.7,0.42368
0.5,69,1,25,3406,3570.5,0.41102
0.5,69,5,25,3433,3570.5,0.41138
0.5,69,10,25,3433,3570.5,0.41182
0.5,69,25,25,3433,3570.5,0.4132
0.5,69,50,25,3433,3570.5,0.41537
0.5,69,75,25,3433,3570.5,0.41759
0.5,69,100,25,3433,3570.5,0.41968
0.5,9,1,25,493,504.17,0.52288
0.5,9,5,25,477,504.17,0.52349
0.5,9,10,25,493,504.17,0.52424
0.5,9,25,25,493,504.17,0.52651
0.5,9,50,25,493,504.17,0.53005
0.5,9,75,25,493,504.17,0.53365
0.5,9,100,25,493,504.17,0.53731
1,13,1,25,1256,1270,0.56952
1,13,5,25,1256,1270,0.57009
1,13,10,25,1256,1270,0.57084
1,13,25,25,1256,1270,0.57299
1,13,50,25,1256,1270,0.57664
1,13,75,25,1256,1270,0.58001
1,13,100,25,1256,1270,0.58361
1,17,1,25,1517,1640.4,0.59268
1,17,5,25,1623,1640.4,0.59327
1,17,10,25,1623,1640.4,0.594
1,17,25,25,1623,1640.4,0.59618
1,17,50,25,1623,1640.4,0.59982
1,17,75,25,1623,1640.4,0.60329
1,17,100,25,1623,1640.4,0.60675
1,1,1,25,156,156.25,0.34207
1,1,5,25,156,156.25,0.34236
1,1,10,25,156,156.25,0.34278
1,1,25,25,156,156.25,0.34414
1,1,50,25,156,156.25,0.34612
1,1,75,25,156,156.25,0.34808
1,1,100,25,156,156.25,0.35013
1,21,1,25,1986,2011.8,0.42972
1,21,5,25,1973,2011.8,0.43007
1,21,10,25,1980,2011.8,0.43052
1,21,25,25,1980,2011.8,0.43189
1,21,50,25,1980,2011.8,0.43407
1,21,75,25,1986,2011.8,0.43628
1,21,100,25,1986,2011.8,0.43832
1,25,1,25,2376,2407,0.4473
1,25,5,25,2386,2407,0.44766
1,25,10,25,2376,2407,0.44809
1,25,25,25,2386,2407,0.44953
1,25,50,25,2386,2407,0.45168
1,25,75,25,2386,2407,0.45388
1,25,100,25,2386,2407,0.45596
1,29,1,25,2564,2643.6,0.51464
1,29,5,25,2557,2643.6,0.51499
1,29,10,25,2605,2643.6,0.51545
1,29,25,25,2605,2643.6,0.5168
1,29,50,25,2605,2643.6,0.51926
1,29,75,25,2605,2643.6,0.52125
1,29,100,25,2605,2643.6,0.52357
1,33,1,25,2992,3117.8,0.44571
1,33,5,25,3069,3117.8,0.44609
1,33,10,25,3069,3117.8,0.44651
1,33,25,25,3069,3117.8,0.44804
1,33,50,25,3069,3117.8,0.45048
1,33,75,25,3069,3117.8,0.45264
1,33,100,25,3069,3117.8,0.45447
1,37,1,25,3350,3476,0.59217
1,37,5,25,3402,3476,0.59256
1,37,10,25,3402,3476,0.593
1,37,25,25,3402,3476,0.59434
1,37,50,25,3402,3476,0.59657
1,37,75,25,3402,3476,0.59872
1,37,100,25,3402,3476,0.60101
1,41,1,25,3818,3956.3,0.44765
1,41,5,25,3899,3956.3,0.44801
1,41,10,25,3869,3956.3,0.44849
1,41,25,25,3899,3956.3,0.44986
1,41,50,25,3899,3956.3,0.45193
1,41,75,25,3899,3956.3,0.45421
1,41,100,25,3899,3956.3,0.45634
1,45,1,25,4135,4211.6,0.49338
1,45,5,25,4135,4211.6,0.49374
1,45,10,25,4137,4211.6,0.4942
1,45,25,25,4137,4211.6,0.49602
1,45,50,25,4137,4211.6,0.49791
1,45,75,25,4137,4211.6,0.49996
1,45,100,25,4137,4211.6,0.50246
1,49,1,25,4482,4684.4,0.4569
1,49,5,25,4585,4684.4,0.45725
1,49,10,25,4585,4684.4,0.45769
1,49,25,25,4585,4684.4,0.45905
1,49,50,25,4585,4684.4,0.46123
1,49,75,25,4585,4684.4,0.46341
1,49,100,25,4585,4684.4,0.46551
1,53,1,25,4573,4853.9,0.46803
1,53,5,25,4739,4853.9,0.46838
1,53,10,25,4690,4853.9,0.46886
1,53,25,25,4739,4853.9,0.47033
1,53,50,25,4739,4853.9,0.47237
1,53,75,25,4739,4853.9,0.47447
1,53,100,25,4739,4853.9,0.47673
1,57,1,25,5103,5254.6,0.47807
1,57,5,25,5157,5254.6,0.47844
1,57,10,25,5166,5254.6,0.47891
1,57,25,25,5166,5254.6,0.48026
1,57,50,25,5166,5254.6,0.48246
1,57,75,25,5166,5254.6,0.48484
1,57,100,25,5166,5254.6,0.48764
1,5,1,25,517,541.46,0.51171
1,5,5,25,535,541.46,0.51214
1,5,10,25,536,541.46,0.51284
1,5,25,25,535,541.46,0.51406
1,5,50,25,536,541.46,0.51618
1,5,75,25,536,541.46,0.51906
1,5,100,25,536,541.46,0.52055
1,61,1,25,5349,5488,0.45648
1,61,5,25,5269,5488,0.45716
1,61,10,25,5309,5488,0.45754
1,61,25,25,5326,5488,0.45918
1,61,50,25,5349,5488,0.46198
1,61,75,25,5349,5488,0.46338
1,61,100,25,5349,5488,0.46583
1,65,1,25,5665,5911.3,0.47853
1,65,5,25,5797,5911.3,0.47913
1,65,10,25,5786,5911.3,0.47979
1,65,25,25,5749,5911.3,0.48098
1,65,50,25,5753,5911.3,0.48311
1,65,75,25,5750,5911.3,0.48553
1,65,100,25,5813,5911.3,0.4876
1,69,1,25,6215,6345.9,0.45933
1,69,5,25,6244,6345.9,0.45996
1,69,10,25,6244,6345.9,0.46054
1,69,25,25,6244,6345.9,0.46203
1,69,50,25,6244,6345.9,0.46401
1,69,75,25,6244,6345.9,0.46614
1,69,100,25,6244,6345.9,0.46843
1,9,1,25,928,955.73,0.46674
1,9,5,25,933,955.73,0.4674
1,9,10,25,938,955.73,0.46791
1,9,25,25,933,955.73,0.46958
1,9,50,25,938,955.73,0.47161
1,9,75,25,938,955.73,0.47361
1,9,100,25,938,955.73,0.47582
0.5,13,1,29,1006,1070,0.5814
0.5,13,5,29,1039,1070,0.58211
0.5,13,10,29,1044,1070,0.58282
0.5,13,25,29,1044,1070,0.58451
0.5,13,50,29,1044,1070,0.58679
0.5,13,75,29,1044,1070,0.58963
0.5,13,100,29,1046,1070,0.59209
0.5,17,1,29,1319,1415.6,0.57756
0.5,17,5,29,1355,1415.6,0.57829
0.5,17,10,29,1353,1415.6,0.579
0.5,17,25,29,1360,1415.6,0.58066
0.5,17,50,29,1361,1415.6,0.58316
0.5,17,75,29,1360,1415.6,0.58553
0.5,17,100,29,1361,1415.6,0.5882
0.5,1,1,29,136,142.87,0.58494
0.5,1,5,29,137,142.87,0.58569
0.5,1,10,29,140,142.87,0.58626
0.5,1,25,29,138,142.87,0.58795
0.5,1,50,29,140,142.87,0.59036
0.5,1,75,29,140,142.87,0.59325
0.5,1,100,29,140,142.87,0.59547
0.5,21,1,29,1428,1471.2,0.59202
0.5,21,5,29,1428,1471.2,0.59281
0.5,21,10,29,1428,1471.2,0.59386
0.5,21,25,29,1428,1471.2,0.59513
0.5,21,50,29,1428,1471.2,0.59776
0.5,21,75,29,1428,1471.2,0.60008
0.5,21,100,29,1428,1471.2,0.60305
0.5,25,1,29,1699,1809.6,0.62046
0.5,25,5,29,1753,1809.6,0.62089
0.5,25,10,29,1739,1809.6,0.62164
0.5,25,25,29,1739,1809.6,0.62304
0.5,25,50,29,1753,1809.6,0.62566
0.5,25,75,29,1739,1809.6,0.62849
0.5,25,100,29,1753,1809.6,0.63107
0.5,29,1,29,2000,2071.2,0.62913
0.5,29,5,29,2017,2071.2,0.62958
0.5,29,10,29,2017,2071.2,0.63014
0.5,29,25,29,2017,2071.2,0.63165
0.5,29,50,29,2017,2071.2,0.6344
0.5,29,75,29,2017,2071.2,0.63683
0.5,29,100,29,2017,2071.2,0.63975
0.5,33,1,29,2160,2287.3,0.58715
0.5,33,5,29,2180,2287.3,0.58795
0.5,33,10,29,2199,2287.3,0.58843
0.5,33,25,29,2207,2287.3,0.59019
0.5,33,50,29,2207,2287.3,0.5927
0.5,33,75,29,2207,2287.3,0.59478
0.5,33,100,29,2207,2287.3,0.59776
0.5,37,1,29,2255,2394.4,0.57815
0.5,37,5,29,2303,2394.4,0.57859
0.5,37,10,29,2323,2394.4,0.57915
0.5,37,25,29,2325,2394.4,0.58078
0.5,37,50,29,2325,2394.4,0.58316
0.5,37,75,29,2325,2394.4,0.58572
0.5,37,100,29,2325,2394.4,0.58839
0.5,41,1,29,2542,2701.2,0.57515
0.5,41,5,29,2544,2701.2,0.57559
0.5,41,10,29,2584,2701.2,0.57622
0.5,41,25,29,2585,2701.2,0.57784
0.5,41,50,29,2585,2701.2,0.58022
0.5,41,75,29,2585,2701.2,0.58279
0.5,41,100,29,2598,2701.2,0.58559
0.5,45,1,29,2888,3194.6,0.58554
0.5,45,5,29,3071,3194.6,0.58597
0.5,45,10,29,3071,3194.6,0.58652
0.5,45,25,29,3110,3194.6,0.58809
0.5,45,50,29,3110,3194.6,0.59068
0.5,45,75,29,3110,3194.6,0.59346
0.5,45,100,29,3110,3194.6,0.59586
0.5,49,1,29,3280,3547.6,0.57722
0.5,49,5,29,3312,3547.6,0.57766
0.5,49,10,29,3402,3547.6,0.57827
0.5,49,25,29,3402,3547.6,0.58011
0.5,49,50,29,3412,3547.6,0.58266
0.5,49,75,29,3416,3547.6,0.5853
0.5,49,100,29,3410,3547.6,0.58804
0.5,53,1,29,3336,3688.8,0.57773
0.5,53,5,29,3419,3688.8,0.57818
0.5,53,10,29,3503,3688.8,0.57873
0.5,53,25,29,3569,3688.8,0.58033
0.5,53,50,29,3503,3688.8,0.58294
0.5,53,75,29,3569,3688.8,0.58552
0.5,53,100,29,3570,3688.8,0.58808
0.5,57,1,29,3971,4201.4,0.57472
0.5,57,5,29,4050,4201.4,0.57515
0.5,57,10,29,4050,4201.4,0.57568
0.5,57,25,29,4050,4201.4,0.57724
0.5,57,50,29,4050,4201.4,0.58001
0.5,57,75,29,4050,4201.4,0.58237
0.5,57,100,29,4050,4201.4,0.58528
0.5,5,1,29,429,454.47,0.59872
0.5,5,5,29,435,454.47,0.59915
0.5,5,10,29,435,454.47,0.59972
0.5,5,25,29,438,454.47,0.60137
0.5,5,50,29,438,454.47,0.60374
0.5,5,75,29,438,454.47,0.6063
0.5,5,100,29,438,454.47,0.60896
0.5,61,1,29,4079,4251.3,0.57266
0.5,61,5,29,4057,4251.3,0.57311
0.5,61,10,29,4079,4251.3,0.57362
0.5,61,25,29,4079,4251.3,0.57518
0.5,61,50,29,4079,4251.3,0.57787
